experiment_id,latency_ms,fps,params_m,peak_memory_allocated_mb,backbone,petr_encoder,petr_decoder,petr_refine_decoder,witidar_encoder,witidar_decoder_attn
M0,12.8209,77.9973,13.1302,155.6,0.0632,2.5939,2.8557,1.9718,,
M1,9.4234,106.1183,13.1987,155.86,0.3779,2.4681,2.7736,1.9033,,
M2,10.7965,92.6227,11.9669,151.16,0.3944,3.9939,2.9087,1.9638,,
M3,10.1115,98.8976,10.2921,142.69,0.3858,3.4801,2.8657,1.9223,,
M4,3.5045,285.3476,5.2547,31.61,0.3864,,,,2.558,0.2386
M5,6.8368,146.2672,4.0228,26.8,0.5474,,,,5.707,0.3601
M6,4.2644,234.4971,2.348,23.42,0.3706,,,,3.3809,0.2435
M7,3.9803,251.2391,7.0587,38.49,0.3789,,,,2.4962,0.2358
M8,7.9204,126.2563,5.8268,33.68,0.4553,,,,4.654,0.2969
M9,4.9884,200.4663,4.152,30.3,0.3891,,,,3.512,0.2527
